model_dir,scenario,group_type,group_value,n,pass_at_1
Claude-Sonnet-4.6,Scenario.codegeneration,contest_month,2024-08,66,0.6212121212121212
Claude-Sonnet-4.6,Scenario.codegeneration,contest_month,2024-09,47,0.6382978723404256
Claude-Sonnet-4.6,Scenario.codegeneration,contest_month,2024-10,53,0.6037735849056604
Claude-Sonnet-4.6,Scenario.codegeneration,contest_month,2024-11,57,0.7017543859649122
Claude-Sonnet-4.6,Scenario.codegeneration,contest_month,2024-12,49,0.7755102040816326
Claude-Sonnet-4.6,Scenario.codegeneration,contest_month,2025-01,7,0.5714285714285714
Claude-Sonnet-4.6,Scenario.codegeneration,difficulty,easy,67,0.9701492537313433
Claude-Sonnet-4.6,Scenario.codegeneration,difficulty,hard,123,0.37398373983739835
Claude-Sonnet-4.6,Scenario.codegeneration,difficulty,medium,89,0.8314606741573034
Claude-Sonnet-4.6,Scenario.codegeneration,overall,all,279,0.6630824372759857
Claude-Sonnet-4.6,Scenario.codegeneration,platform,atcoder,175,0.56
Claude-Sonnet-4.6,Scenario.codegeneration,platform,leetcode,104,0.8365384615384616
Claude-Sonnet-4.6,Scenario.selfrepair,contest_month,2024-08,66,0.6363636363636364
Claude-Sonnet-4.6,Scenario.selfrepair,contest_month,2024-09,47,0.6382978723404256
Claude-Sonnet-4.6,Scenario.selfrepair,contest_month,2024-10,53,0.6981132075471698
Claude-Sonnet-4.6,Scenario.selfrepair,contest_month,2024-11,57,0.7368421052631579
Claude-Sonnet-4.6,Scenario.selfrepair,contest_month,2024-12,49,0.8163265306122449
Claude-Sonnet-4.6,Scenario.selfrepair,contest_month,2025-01,7,0.5714285714285714
Claude-Sonnet-4.6,Scenario.selfrepair,difficulty,easy,67,0.9701492537313433
Claude-Sonnet-4.6,Scenario.selfrepair,difficulty,hard,123,0.43089430894308944
Claude-Sonnet-4.6,Scenario.selfrepair,difficulty,medium,89,0.8651685393258427
Claude-Sonnet-4.6,Scenario.selfrepair,overall,all,279,0.6989247311827957
Claude-Sonnet-4.6,Scenario.selfrepair,platform,atcoder,175,0.6171428571428571
Claude-Sonnet-4.6,Scenario.selfrepair,platform,leetcode,104,0.8365384615384616
DeepSeek-Coder-V2-Lite-Instruct,Scenario.codegeneration,contest_month,2024-08,66,0.21212121212121213
DeepSeek-Coder-V2-Lite-Instruct,Scenario.codegeneration,contest_month,2024-09,47,0.14893617021276595
DeepSeek-Coder-V2-Lite-Instruct,Scenario.codegeneration,contest_month,2024-10,53,0.1509433962264151
DeepSeek-Coder-V2-Lite-Instruct,Scenario.codegeneration,contest_month,2024-11,57,0.19298245614035087
DeepSeek-Coder-V2-Lite-Instruct,Scenario.codegeneration,contest_month,2024-12,49,0.16326530612244897
DeepSeek-Coder-V2-Lite-Instruct,Scenario.codegeneration,contest_month,2025-01,7,0.14285714285714285
DeepSeek-Coder-V2-Lite-Instruct,Scenario.codegeneration,difficulty,easy,67,0.5373134328358209
DeepSeek-Coder-V2-Lite-Instruct,Scenario.codegeneration,difficulty,hard,123,0.032520325203252036
DeepSeek-Coder-V2-Lite-Instruct,Scenario.codegeneration,difficulty,medium,89,0.10112359550561797
DeepSeek-Coder-V2-Lite-Instruct,Scenario.codegeneration,overall,all,279,0.17562724014336917
DeepSeek-Coder-V2-Lite-Instruct,Scenario.codegeneration,platform,atcoder,175,0.17142857142857143
DeepSeek-Coder-V2-Lite-Instruct,Scenario.codegeneration,platform,leetcode,104,0.18269230769230768
DeepSeek-Coder-V2-Lite-Instruct,Scenario.selfrepair,contest_month,2024-08,66,0.22727272727272727
DeepSeek-Coder-V2-Lite-Instruct,Scenario.selfrepair,contest_month,2024-09,47,0.14893617021276595
DeepSeek-Coder-V2-Lite-Instruct,Scenario.selfrepair,contest_month,2024-10,53,0.16981132075471697
DeepSeek-Coder-V2-Lite-Instruct,Scenario.selfrepair,contest_month,2024-11,57,0.22807017543859648
DeepSeek-Coder-V2-Lite-Instruct,Scenario.selfrepair,contest_month,2024-12,49,0.16326530612244897
DeepSeek-Coder-V2-Lite-Instruct,Scenario.selfrepair,contest_month,2025-01,7,0.14285714285714285
DeepSeek-Coder-V2-Lite-Instruct,Scenario.selfrepair,difficulty,easy,67,0.5671641791044776
DeepSeek-Coder-V2-Lite-Instruct,Scenario.selfrepair,difficulty,hard,123,0.032520325203252036
DeepSeek-Coder-V2-Lite-Instruct,Scenario.selfrepair,difficulty,medium,89,0.12359550561797752
DeepSeek-Coder-V2-Lite-Instruct,Scenario.selfrepair,overall,all,279,0.18996415770609318
DeepSeek-Coder-V2-Lite-Instruct,Scenario.selfrepair,platform,atcoder,175,0.18857142857142858
DeepSeek-Coder-V2-Lite-Instruct,Scenario.selfrepair,platform,leetcode,104,0.19230769230769232
Qwen2.5-Coder-Ins-7B,Scenario.codegeneration,contest_month,2024-08,66,0.18181818181818182
Qwen2.5-Coder-Ins-7B,Scenario.codegeneration,contest_month,2024-09,47,0.14893617021276595
Qwen2.5-Coder-Ins-7B,Scenario.codegeneration,contest_month,2024-10,53,0.09433962264150944
Qwen2.5-Coder-Ins-7B,Scenario.codegeneration,contest_month,2024-11,57,0.2631578947368421
Qwen2.5-Coder-Ins-7B,Scenario.codegeneration,contest_month,2024-12,49,0.20408163265306123
Qwen2.5-Coder-Ins-7B,Scenario.codegeneration,contest_month,2025-01,7,0.0
Qwen2.5-Coder-Ins-7B,Scenario.codegeneration,difficulty,easy,67,0.5522388059701493
Qwen2.5-Coder-Ins-7B,Scenario.codegeneration,difficulty,hard,123,0.032520325203252036
Qwen2.5-Coder-Ins-7B,Scenario.codegeneration,difficulty,medium,89,0.0898876404494382
Qwen2.5-Coder-Ins-7B,Scenario.codegeneration,overall,all,279,0.17562724014336917
Qwen2.5-Coder-Ins-7B,Scenario.codegeneration,platform,atcoder,175,0.19428571428571428
Qwen2.5-Coder-Ins-7B,Scenario.codegeneration,platform,leetcode,104,0.14423076923076922
Qwen2.5-Coder-Ins-7B,Scenario.selfrepair,contest_month,2024-08,66,0.18181818181818182
Qwen2.5-Coder-Ins-7B,Scenario.selfrepair,contest_month,2024-09,47,0.14893617021276595
Qwen2.5-Coder-Ins-7B,Scenario.selfrepair,contest_month,2024-10,53,0.09433962264150944
Qwen2.5-Coder-Ins-7B,Scenario.selfrepair,contest_month,2024-11,57,0.2631578947368421
Qwen2.5-Coder-Ins-7B,Scenario.selfrepair,contest_month,2024-12,49,0.20408163265306123
Qwen2.5-Coder-Ins-7B,Scenario.selfrepair,contest_month,2025-01,7,0.0
Qwen2.5-Coder-Ins-7B,Scenario.selfrepair,difficulty,easy,67,0.5522388059701493
Qwen2.5-Coder-Ins-7B,Scenario.selfrepair,difficulty,hard,123,0.032520325203252036
Qwen2.5-Coder-Ins-7B,Scenario.selfrepair,difficulty,medium,89,0.0898876404494382
Qwen2.5-Coder-Ins-7B,Scenario.selfrepair,overall,all,279,0.17562724014336917
Qwen2.5-Coder-Ins-7B,Scenario.selfrepair,platform,atcoder,175,0.19428571428571428
Qwen2.5-Coder-Ins-7B,Scenario.selfrepair,platform,leetcode,104,0.14423076923076922
